Flora Description,Flora Type,Installation Date,Location
Ilex glabra ;Compacta; 13ct,SHRUB,07/11/2003,Maritime Entertainment District/Clinton
Hydrangea quercifolia ;Pee Wee; 19ct,SHRUB,07/11/2003,Maritime Entertainment District/Clinton
Cercis canadensis ;Forest Pansy;,TREE,07/11/2003,Maritime Entertainment District/Clinton
Aster novi angliae ;Purple Dome; 70ct,PERENNIAL,07/11/2003,Maritime Entertainment District/Clinton
Ilex verticillata ;Raritan Chief; 18ct,SHRUB,07/11/2003,Maritime Entertainment District/Clinton
Cornus alba ;Elegantissima; 5ct,SHRUB,07/11/2003,Maritime Entertainment District/Clinton
Amelanchier canadensis,TREE,07/11/2003,Maritime Entertainment District/Clinton
Amelanchier canadensis,TREE,07/11/2003,Maritime Entertainment District/Clinton
Amelanchier canadensis,TREE,07/11/2003,Maritime Entertainment District/Clinton
Chasmanthium latifolium 16ct,GRASS,07/11/2003,Maritime Entertainment District/Clinton
Viburnum opulus compactum ???ct,SHRUB,07/11/2003,Maritime Entertainment District/Clinton
Itea virginica ;Henry;s Garnet; 12ct,SHRUB,07/11/2003,Maritime Entertainment District/Clinton
Ilex verticillata ;Harvest Red; 3ct,SHRUB,07/11/2003,Maritime Entertainment District/Clinton
Nyssa sylvatica,TREE,07/11/2003,Maritime Entertainment District/Clinton
Nyssa sylvatica,TREE,07/11/2003,Maritime Entertainment District/Clinton
Nyssa sylvatica,TREE,07/11/2003,Maritime Entertainment District/Clinton
Nyssa sylvatica,TREE,07/11/2003,Maritime Entertainment District/Clinton
Nyssa sylvatica,TREE,07/11/2003,Maritime Entertainment District/Clinton
Clinton Cove North Lawn,PLANTBED,07/11/2003,Maritime Entertainment District/Clinton
Chionanthus virginicus,TREE,07/11/2003,Maritime Entertainment District/Clinton
Chionanthus virginicus,TREE,07/11/2003,Maritime Entertainment District/Clinton
Chionanthus virginicus,TREE,07/11/2003,Maritime Entertainment District/Clinton
Cornus mas,TREE,07/11/2003,Maritime Entertainment District/Clinton
Cornus mas,TREE,07/11/2003,Maritime Entertainment District/Clinton
Cornus mas,TREE,07/11/2003,Maritime Entertainment District/Clinton
Cornus mas,TREE,07/11/2003,Maritime Entertainment District/Clinton
Cornus mas,TREE,07/11/2003,Maritime Entertainment District/Clinton
Ginkgo biloba ;Princeton Sentry;,TREE,07/11/2003,Maritime Entertainment District/Clinton
Ginkgo biloba ;Princeton Sentry;,TREE,07/11/2003,Maritime Entertainment District/Clinton
Ginkgo biloba ;Princeton Sentry;,TREE,07/11/2003,Maritime Entertainment District/Clinton
Nyssa sylvatica,TREE,07/11/2003,Maritime Entertainment District/Clinton
Nyssa sylvatica,TREE,07/11/2003,Maritime Entertainment District/Clinton
Clinton Cove South Lawn,PLANTBED,07/11/2003,Maritime Entertainment District/Clinton
Amelanchier arborea,TREE,07/11/2003,Maritime Entertainment District/Clinton
Amelanchier arborea,TREE,07/11/2003,Maritime Entertainment District/Clinton
Amelanchier arborea,TREE,07/11/2003,Maritime Entertainment District/Clinton
Chionanthus virginicus,TREE,07/11/2003,Maritime Entertainment District/Clinton
Ginkgo biloba ;Princeton Sentry;,TREE,07/11/2003,Maritime Entertainment District/Clinton
Gleditsia triacanthos inermis,TREE,07/11/2003,Maritime Entertainment District/Clinton
Gleditsia triacanthos inermis,TREE,07/11/2003,Maritime Entertainment District/Clinton
Gleditsia triacanthos inermis,TREE,07/11/2003,Maritime Entertainment District/Clinton
Gleditsia triacanthos inermis,TREE,07/11/2003,Maritime Entertainment District/Clinton
Gleditsia triacanthos inermis,TREE,07/11/2003,Maritime Entertainment District/Clinton
Nyssa sylvatica,TREE,07/11/2003,Maritime Entertainment District/Clinton
Nyssa sylvatica,TREE,07/11/2003,Maritime Entertainment District/Clinton
Nyssa sylvatica,TREE,07/11/2003,Maritime Entertainment District/Clinton
Nyssa sylvatica,TREE,07/11/2003,Maritime Entertainment District/Clinton
Quercus imbricaria,TREE,07/11/2003,Maritime Entertainment District/Clinton
Quercus imbricaria,TREE,07/11/2003,Maritime Entertainment District/Clinton
Quercus imbricaria,TREE,07/11/2003,Maritime Entertainment District/Clinton
Quercus imbricaria,TREE,07/11/2003,Maritime Entertainment District/Clinton
Quercus phellos,TREE,07/11/2003,Maritime Entertainment District/Clinton
Quercus phellos,TREE,07/11/2003,Maritime Entertainment District/Clinton
Quercus phellos,TREE,07/11/2003,Maritime Entertainment District/Clinton
Quercus phellos,TREE,07/11/2003,Maritime Entertainment District/Clinton
Quercus phellos,TREE,07/11/2003,Maritime Entertainment District/Clinton
Quercus rubra,TREE,07/11/2003,Maritime Entertainment District/Clinton
Quercus rubra,TREE,07/11/2003,Maritime Entertainment District/Clinton
Quercus rubra,TREE,07/11/2003,Maritime Entertainment District/Clinton
Quercus rubra,TREE,07/11/2003,Maritime Entertainment District/Clinton
Quercus rubra,TREE,07/11/2003,Maritime Entertainment District/Clinton
Taxodium distichum,TREE,07/11/2003,Maritime Entertainment District/Clinton
Taxodium distichum,TREE,07/11/2003,Maritime Entertainment District/Clinton
